id,name,type,rarity,description
S439,大太刀力士隊,兵種,5,足軽が臨戦態勢の大太刀力士隊に進化:自軍全体は通常攻撃ダメージを受けた際に15%→30%の確率で攻撃者に反撃(ダメージ率50%→100%)を付与。2ターン目まで、通常攻撃と突撃戦法による被ダメージが9%→18%(武勇依存)低下。真柄直隆が装備時、反撃時に自身は12.5%→25%の確率で対象に追加の兵刃ダメージ(ダメージ率60%→120%)
S440,薩摩鉄砲兵,兵種,5,鉄砲が鉄火烈襲の薩摩鉄砲兵に進化:自軍全体の通常攻撃が計略攻撃へ転換。基本ダメージ率が25%→50%上昇するが、攻撃するたびに1ターンのクールタイムが発生。島津貴久が装備時、基本ダメージ率は35%→70%まで上昇
S441,金鼓連天,能動,5,3ターンの間、自身の能動戦法与ダメージ24%→48%上昇、突撃戦法被ダメージ12.5%→25%低下。発動時、1ターンの間再発動不可。
S442,陣形崩し,能動,5,1ターンの準備後、2ターンの間、敵軍複数(2~3名)の統率と知略22.5→45(武勇依存)減少、さらに対象に兵刃ダメージ(ダメージ率51%→102%)
S443,囊沙之計,能動,5,2ターンの間、敵軍複数(2名)に水攻めを付与し、毎ターン持続ダメージ(ダメージ率51%→102%、知略依存)を与え、さらに対象の計略被ダメージ15%→30%上昇
S444,甲斐弓騎兵,兵種,5,弓兵が精妙な射術を持つ甲斐弓騎兵に進化:部隊行軍速度が5%→50%上昇。自軍全体の配置順が一番目となる能動戦法発動率が4%→8%上昇(準備が必要な場合は6%→12%上昇)。一条信龍が装備時、発動率増加値は速度依存
S445,気炎万丈,指揮,5,3ターン目まで、敵軍複数(2名)に封撃を付与し、毎ターン35%→70%の確率で通常攻撃不可(毎ターン4発動率-7%→14%)
S446,按甲休兵,受動,5,戦闘中、自身は休養(毎ターン兵力回復、回復率71%→142%)を獲得
S447,戦意崩壊,突撃,5,通常攻撃後、2ターンの間、対象の統率と知略が65低下し、自軍大将に2回分の鉄壁(被ダメージ無効)を付与。自身が大将の場合は1回分の鉄壁しか獲得不可(発動確率20%→35%)
S448,文武両道,受動,5,戦闘中、自身は計略ダメージを与えるたびに武勇が15→30増加(最大5回まで重ねがけ可能)、兵刃ダメージを与えるたびに知略が15→30増加(最大5回まで重ねがけ可能)
S449,鉄砲僧兵,兵種,5,鉄砲が破邪顕正の鉄砲僧兵に進化:自軍全体の統率と知略が6→12増加し、1/2/5/6ターン目に休養(毎ターン兵力を1回回復、回復率22%→44%、統率依存)を獲得。津田算長が装備時、属性増加値は統率依存でさらに上昇
S450,知者楽水,指揮,5,3ターン目終了まで、自軍複数(2名)の兵刃·計略被ダメージ9%→18%低下(統率依存)。自軍において、知略が武勇を上回る武将数が、武勇が知略を上回る武将数より多い場合、兵刃被ダメージ低下効果、12%→24%に増加。それ以外の場合、計略被ダメージ低下効果が12%→24%に増加するが、与ダメージが5%低下。大将技:自軍全体が初めのターンに受けるダメージの15%→30%を分担
S451,縦横馳突,能動,5,1ターンの間、自身が連撃(1ターンに通常攻撃を2回発動)と封撃耐性(通常攻撃発動不可)を獲得(発動確率20%→40%)
S452,乱世の華,突撃,5,通常攻撃後、攻撃対象にもう一度兵刃ダメージ(ダメージ率79%→158%)と計略ダメージ(ダメージ率79%→158%、知略依存)を付与。ダメージは双方の属性差によって変動(兵刃与ダメージは武勇と統率に依存、計略与ダメージは知力と速度に依存)
S453,静動自在,能動,5,自身より後に行動する友軍単体を選び、2ターン持続する洞察と先攻を付与。自身が一番最後に行動する場合、自身が2ターン持続する洞察と先攻を獲得(発動確率15%→30%)
S454,境目奮戦,突撃,5,通常攻撃後、敵軍の兵力が最も低い単体に計略ダメージ(ダメージ率130%→260%、知略依存)を与え、1ターンの間、対象の被回復効果が15%→30%低下
S701,覇王の右筆,指揮,4,友軍複数(2名)が通常攻撃を行った後、自身は20%→40%の確率でその対象に兵刃ダメージ(ダメージ率120%)
S702,鈴鳴り,受動,4,自身は毎ターン33%→66%の確率で敵軍単体に兵刃ダメージ(ダメージ率105%→210%)。自軍の兵力が50%以下かつ敵軍より低い場合、発動率は元の50%に低下
S703,後方支援,指揮,4,戦闘中、自身の能動戦法の発動確率が5%→10%減少するが、友軍複数(2名)に9%→18%の与ダメージ上昇効果を付与。この効果は毎ターン20%→40%の確率で2%減少
S704,荒切,突撃,4,通常攻撃後、1ターンの間連撃(1ターンに2回通常攻撃)を獲得(発動確率20%→35%)
S705,捨て身の義,指揮,4,戦闘中、自身の統率が20→40上昇し、友軍複数の武勇と知略が10→20増加。自身の兵力を20%低下するたびに、再度効果を発動(効果は元の60%、重ねがけ可能)
S706,懐柔,指揮,4,2ターン目から3ターンの間、自軍複数(2~3名)が休養(毎ターン兵力回復)を獲得(回復率42%→84%、知略依存)
S707,魚目混珠,受動,4,自身は通常攻撃ができず、与ダメージが25%→50%減少するが、毎ターン食事で自身の兵力を回復(回復率106%→212%)
S711,岐阜侍従,能動,4,敵軍単体に兵刃ダメージ(ダメージ率74%→148%)と計略ダメージ(ダメージ率74%→148%、知略依存)。自身の武勇と知略ともに対象より高い場合は強化効果を獲得し、ダメージ率が85%→170%に上昇
S712,奮戦,能動,4,自身に連撃(1ターンに2回通常攻撃)を付与するが、1ターンの間与ダメージ15%低下(発動確率20%→35%)
S713,全力戦闘,受動,4,5ターン目以降、戦闘終了まで自身が35%→70%の連撃(1ターンに2回通常攻撃)を獲得
S714,先陣の勇,能動,4,敵軍単体に兵刃ダメージ(ダメージ率77%→154%)を与え、17.5%→35%の確率(速度差依存)で1ターンの間威圧(行動不能)を付与。2ターンの間、自身の速度が10→20上昇
S715,奪気,能動,4,敵軍複数(2名)の強化効果を2個解除し、3ターンの間、自身の知略14→28上昇(発動確率30%→45%)
S716,祓除,能動,4,2ターンの間、自軍複数(2名)の武勇·知略·速度12→24増加、弱体化効果を2個浄化(発動確率30%→45%)
S717,一念乱志,受動,4,3ターン目以降、自身は35%→70%の確率で敵軍単体に兵刃ダメージ(ダメージ率89%→178%)を与え、35%の確率で武勇が最も高い自軍単体も同じ対象に兵刃ダメージ(ダメージ率89%→178%)。自身の発動確率は毎ターン2.5%→5%低下
S718,闇討ち,能動,4,1ターンの準備後、敵軍大将に兵刃ダメージ(ダメージ率166%→332%)
S719,生死一顧,能動,4,敵軍全体に計略ダメージ(ダメージ率28%→56%、知略依存)を与え、1ターンの間挑発(強制的に自身を通常攻撃の対象に固定)を付与
S720,鉄砲猛撃,能動,4,敵軍複数(2名)に計略ダメージ(ダメージ率51%→102%、知略依存)。2ターンの間、対象の与ダメージが6%→12%減少
S721,一上一下,受動,4,戦闘中、自身の能動戦法の発動確率が6%→12%増加
S722,一刀両断,突撃,4,通常攻撃後、攻撃対象にもう一度兵刃ダメージ(ダメージ率158%→316%)
S723,先制先登,能動,4,敵軍複数(2名)に兵刃ダメージ(ダメージ率61%→122%)を与え、1ターンの間、先攻(優先行動)を獲得
S724,鬼玄蕃,能動,4,自身の次に受けるダメージが20%→30%増加する代わりに、2ターンの間、9%→18%の離反(兵刃ダメージを与えた際にダメージ量に応じて兵力回復)を獲得。さらに敵軍複数(2~3名)に兵刃ダメージ(ダメージ率59%→118%)
S725,殿軍奮戦,能動,4,2ターンの間、敵軍単体に挑発(強制的に自身を通常攻撃の対象に固定)または牽制(強制的に自身を戦法の対象に固定)を付与。敵軍がすでに挑発または牽制状態中の場合、2ターンの間、追加で与ダメージが25%低下。両状態同時存在の場合、与ダメージ低下効果が45%に増加(発動確率30%→55%)
S726,秋水一色,能動,4,1ターンの準備後、2ターンの間、自身と自軍単体の計略与ダメージが10%→20%増加。その後、敵軍複数(2名)に計略ダメージ(ダメージ率74%→148%、知略依存)
S727,甲州流軍学,能動,4,敵軍単体に計略ダメージ(ダメージ率93%→186%、知略依存)を与え、1ターンの間、友軍単体に1回分の鉄壁(被ダメージ無効)を付与
S728,百錬成鋼,受動,4,自身の武勇・知略・統率・速度17.5→35増加
S729,腹中鱗甲,受動,4,自身が反撃(通常攻撃を受けると、敵軍に兵刃ダメージ。ダメージ率26%→52%)を獲得。自身が大将でない場合、ダメージ率は31%→62%に上昇
S730,槍弾正,能動,4,敵軍単体に兵刃ダメージ(ダメージ率86%→172%)。1ターンの間、無策(能動戦法発動不可)を付与
S731,矢石飛交,能動,4,敵軍単体にランダムで2~4回の兵刃ダメージ(ダメージ率42%→84%)
S732,妖怪退治,能動,4,敵軍単体の強化効果を1個解除し、その後兵刃ダメージ(ダメージ率128%→256%)
S733,援護射擊,能動,4,1ターンの間、自軍単体が15%→30%の回避を獲得。また、対象が初めてダメージを受けた際に自身が攻撃者に兵刃ダメージ(ダメージ率81%→162%、武勇と統率依存)
S734,敵陣攪乱,能動,4,敵軍単体に計略ダメージ(ダメージ率73%→146%、知略依存)。1ターンの間、対象に混乱(攻撃と戦法の発動対象をランダムに選択)を付与
S735,融通自在,能動,4,2ターンの間、友軍単体の能動戦法の発動確率6%→12%増加(最大2回重ねがけ可能)
S736,槍の鈴,突撃,4,通常攻撃後、敵軍単体に兵刃ダメージ(ダメージ率116%→232%)。3ターン目以降、追加で自身の兵力を回復(回復率27%→54%、武勇依存)
S737,驍勇善戦,能動,4,1ターンの準備後、2ターンの間自身が20%→40%の会心(会心発動時、兵刃ダメージが50%増加)を獲得し、敵軍単体に兵刃ダメージ(ダメージ率156%→312%)
S738,休養,受動,4,戦闘中、自身は休養(毎ターン兵力回復、回復率50%→100%)を獲得
S739,不意打ち,能動,4,1ターンの準備後、1~2ターンの間(65%の確率で2ターンの間)、敵軍複数(2名)にランダムに無策(能動戦法発動不可)と封撃(通常攻撃不可)のいずれかを付与(発動確率20%→45%)
S740,弓調馬服,能動,4,2ターンの間、敵軍単体の武勇と知略の高い方が50→100減少。10%→20%の確率(武勇依存)で双方低下
S741,有備無患,能動,4,自軍複数(2名)の兵力を回復(回復率54%→108%、知略依存)
S742,一六勝負,能動,4,ランダムにいずれか1つの効果を発動:敵軍単体に計略ダメージ(ダメージ率120%→240%、知略依存)を与えるか、自軍単体の兵力を回復(回復率120%→240%、知略依存)
S743,忠勤励行,能動,4,1ターンの準備後、2ターンの間、自軍複数(2名)の兵刃与ダメージが7.5%→15%増加。その後、自身が敵軍単体に兵刃ダメージ(ダメージ率148%→296%)
S744,警戒周到,指揮,4,4ターン目まで、自軍複数(2名)の被ダメージ11%→22%低下
S745,一触即発,突撃,4,通常攻撃後、1ターンの間攻撃対象の統率が70→140低下、無策(能動戦法発動不可)を付与
S746,攻守兼備,能動,4,敵軍単体にダメージ(ダメージ率92%→184%、ダメージタイプは武勇と知略の高い方)。また、毎ターン最初に受ける異なるタイプの被ダメージが20%→40%低下、1ターン持続
S747,参謀の助言,指揮,4,自軍全体の武勇と知略が14→28増加
S748,回山倒海,突撃,4,通常攻撃後、敵軍単体に兵刃ダメージ(ダメージ率52%→104%)を与え、さらに対象に2ターンの間潰走(毎ターン持続ダメージ、ダメージ率47%→94%、武勇依存)を付与
S801,不退転,突撃,3,通常攻撃後、攻撃対象にもう一度兵刃ダメージ(ダメージ率70%→140%)
S802,救援,能動,3,2ターンの間、自軍単体に回生(ダメージを受けるたびに50%の確率で兵力を一定量回復。回復率37.5%→75%、知略依存)を付与
S803,会話,能動,3,3ターンの間、自軍単体は混乱を無効化(発動確率23%→45%)
S804,刺突,能動,3,3ターンの間、敵軍単体に潰走(毎ターン持続ダメージ。ダメージ率35%→70%、武勇依存)を付与
S805,同討,能動,3,1ターンの準備後、敵軍複数(2名)に兵刃ダメージ(ダメージ率77.5%→155%)
S806,薙ぎ払い,能動,3,敵軍単体に兵刃ダメージ(ダメージ率62.5%→125%)
S807,猛撃,突撃,3,通常攻撃後、2ターンの間、自身が7.5%→15%のに会心を獲得(に会心発動時、兵刃ダメージが50%増加)
S808,嘲罵,能動,3,1ターンの間、敵軍全体に挑発を付与して自身をその攻撃対象に固定(発動確率30%→60%)
S809,水計,能動,3,3ターンの間、敵軍単体に水攻めを付与し、毎ターン持続ダメージを与える(ダメージ率35%→70%、知略依存)
S810,破甲,突撃,3,通常攻撃後、2ターンの間攻撃対象の統率18→36減少
S811,火攻め,能動,3,敵軍単体に計略ダメージ(ダメージ率75%→150%)
S812,反撃,能動,3,1ターンの間、反撃(通常攻撃を受けるたびに攻撃者へ反撃ダメージ、ダメージ率30%→60%)を獲得
S813,火計,能動,3,3ターンの間、敵軍単体を火傷にし、毎ターン持続ダメージを与える(ダメージ率35%→70%、知略依存)
S814,連戦,突撃,3,通常攻撃後、敵軍単体に兵刃ダメージ(ダメージ率60%→120%)
S815,奮起,受動,3,自身の武勇と速度12.5→25増加
S816,威圧,能動,3,2ターンの間、敵軍複数(2名)の与ダメージ7.5→15%低下
S817,看破,能動,3,敵軍単体の強化効果を解除し、2ターンの間、対象の知略9→18減少
S818,殿軍,能動,3,2ターンの間、自身の武勇15→30増加、自身が副将の場合は追加で統率20→40増加
S819,士気高揚,能動,2,このターンに自軍単体が洞察を獲得し、制御状態をすべて無効化(発動確率13%→25%)
S820,初期激昂,能動,2,2ターンの間、自軍単体の速度10→20増加
S821,初級撹乱,能動,2,2ターンの間、敵軍単体の速度6→12減少
S822,初級圧制,能動,2,2ターンの間、敵軍単体の統率6→12減少
S823,初級鼓舞,能動,2,2ターンの間、自軍単体の武勇10→20増加
S824,初級治療,能動,2,2ターンの間、自軍単体に回生(ダメージを受けるたびに50%の確率で兵力を一定量回復。回復率20%→40%、知略依存)を付与
S999,-,-,1,-
